epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.9812,2.08615,5.09237,1.44871,0.00102,0.22917,0.00406,0.00284,1.61332,4.77684,1.3123,0.00010002,0.00010002,0.00010002
2,25.3743,1.63279,4.32554,1.29069,0.00153,0.29167,0.02122,0.01691,1.53618,4.47006,1.2044,0.000195256,0.000195256,0.000195256
3,33.166,1.56667,4.20319,1.15305,0.00191,0.45833,0.03228,0.02851,1.45612,4.2543,1.11345,0.000267387,0.000267387,0.000267387
4,41.4916,1.48515,3.79727,1.15484,0.00238,0.52083,0.03259,0.02883,1.45052,4.14442,1.07372,0.000316413,0.000316413,0.000316413
5,49.7786,1.50843,3.68551,1.11936,0.00331,0.64583,0.06479,0.06342,1.38941,3.97159,1.0517,0.000342335,0.000342335,0.000342335
6,58.3671,1.46416,3.29965,1.03494,0.00331,0.64583,0.06493,0.0639,1.32684,3.88415,1.10078,0.000345152,0.000345152,0.000345152
7,65.8596,1.83059,3.72864,1.06783,0.00331,0.64583,0.06493,0.0639,1.32684,3.88415,1.10078,0.000324865,0.000324865,0.000324865
8,73.4645,1.42307,2.58174,1.15759,0.00378,0.70833,0.07583,0.07033,1.40377,3.76964,1.13545,0.000281473,0.000281473,0.000281473
9,80.895,1.27165,2.59051,1.05602,0.00381,0.70833,0.10943,0.09088,1.4703,3.60177,1.14166,0.000214976,0.000214976,0.000214976
10,88.3377,1.29997,2.46587,1.03629,0.00381,0.70833,0.10943,0.09088,1.4703,3.60177,1.14166,0.000125375,0.000125375,0.000125375
